stage,stage_index,global_step,episode,n_agents,width,height,n_targets,n_obstacles,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,pheromone_deposit_events,food_source_respawns,food_units_remaining,episode_length,first_pickup_step,first_delivery_step,pickup_to_delivery_latency,swarm_efficiency
stage1a_single_agent_tiny,1,120,1,1,100,100,3,0,9.572465896606445,3.0,3.0,0.0,0.4,0.005230981577187777,2,0,9,120,18,-1,-1,0.0
stage1a_single_agent_tiny,1,240,2,1,100,100,3,0,24.87628746032715,4.0,4.0,0.0,0.44,0.0,0,1,12,120,100,-1,-1,0.0
stage1a_single_agent_tiny,1,360,3,1,100,100,3,0,50.89093780517578,8.0,8.0,0.0,0.32,0.14805441829472935,3,2,12,120,19,-1,-1,0.0
stage1a_single_agent_tiny,1,480,4,1,100,100,3,0,9.746927261352539,4.0,4.0,0.0,0.48,0.0,0,1,12,120,6,-1,-1,0.0
stage1a_single_agent_tiny,1,600,5,1,100,100,3,0,39.9993782043457,7.0,7.0,0.0,0.52,0.10078318904464444,3,1,9,120,10,-1,-1,0.0
stage1a_single_agent_tiny,1,720,6,1,100,100,3,0,16.980337142944336,4.0,4.0,0.0,0.36,0.08495080570379893,1,1,12,120,19,-1,-1,0.0
stage1a_single_agent_tiny,1,840,7,1,100,100,3,0,-4.226522445678711,0.0,0.0,0.0,0.28,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,960,8,1,100,100,3,0,79.8373794555664,12.0,12.0,0.0,0.4,0.22437092723945776,3,3,12,120,5,-1,-1,0.0
stage1a_single_agent_tiny,1,1080,9,1,100,100,3,0,43.615211486816406,8.0,8.0,0.0,0.32,0.47218723019662623,4,2,12,120,24,-1,-1,0.0
stage1a_single_agent_tiny,1,1200,10,1,100,100,3,0,9.544723510742188,4.0,4.0,0.0,0.28,0.16103102621467164,1,1,12,120,80,-1,-1,0.0
stage1a_single_agent_tiny,1,1320,11,1,100,100,3,0,71.4933090209961,11.0,11.0,0.0,0.32,0.2093316336113882,5,2,9,120,13,-1,-1,0.0
stage1a_single_agent_tiny,1,1440,12,1,100,100,3,0,22.930431365966797,4.0,4.0,0.0,0.16,0.0,0,1,12,120,114,-1,-1,0.0
stage1a_single_agent_tiny,1,1560,13,1,100,100,3,0,101.4052505493164,11.0,11.0,1.0,0.4,0.24609952678826327,4,2,9,120,7,108,101,0.008333333333333333
stage1a_single_agent_tiny,1,1680,14,1,100,100,3,0,-7.641156196594238,2.0,2.0,0.0,0.4,0.0,0,0,10,120,118,-1,-1,0.0
stage1a_single_agent_tiny,1,1800,15,1,100,100,3,0,298.68731689453125,20.0,20.0,5.0,0.4,0.018932143754015366,1,4,8,120,39,39,0,0.041666666666666664
stage1a_single_agent_tiny,1,1920,16,1,100,100,3,0,20.288894653320312,4.0,4.0,0.0,0.28,0.0,0,1,12,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,2040,17,1,100,100,3,0,107.88737487792969,15.0,15.0,0.0,0.36,0.11798254570458085,5,3,9,120,49,-1,-1,0.0
stage1a_single_agent_tiny,1,2160,18,1,100,100,3,0,21.665422439575195,4.0,4.0,0.0,0.36,0.0,0,1,12,120,12,-1,-1,0.0
stage1a_single_agent_tiny,1,2280,19,1,100,100,3,0,84.33209228515625,12.0,12.0,0.0,0.6,0.11250345781445503,2,3,12,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,2400,20,1,100,100,3,0,-15.034780502319336,0.0,0.0,0.0,0.24,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2520,21,1,100,100,3,0,20.243488311767578,4.0,4.0,0.0,0.44,0.015619013272225857,1,0,8,120,15,-1,-1,0.0
stage1a_single_agent_tiny,1,2640,22,1,100,100,3,0,42.87977981567383,7.0,7.0,0.0,0.4,0.0,0,1,9,120,62,-1,-1,0.0
stage1a_single_agent_tiny,1,2760,23,1,100,100,3,0,34.903900146484375,6.0,6.0,0.0,0.52,0.0,0,1,10,120,66,-1,-1,0.0
stage1a_single_agent_tiny,1,2880,24,1,100,100,3,0,-3.155247449874878,2.0,2.0,0.0,0.36,0.0,0,0,10,120,79,-1,-1,0.0
stage1a_single_agent_tiny,1,3000,25,1,100,100,3,0,34.57259750366211,5.0,5.0,0.0,0.44,0.10311226498646041,1,1,11,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,3120,26,1,100,100,3,0,60.84474563598633,10.0,10.0,0.0,0.44,0.10438262162109216,2,2,10,120,22,-1,-1,0.0
stage1a_single_agent_tiny,1,3240,27,1,100,100,3,0,112.46793365478516,8.0,8.0,2.0,0.44,0.12685222243502114,3,2,12,120,5,94,89,0.016666666666666666
stage1a_single_agent_tiny,1,3360,28,1,100,100,3,0,47.63718032836914,8.0,8.0,0.0,0.48,0.008381934987846762,2,2,12,120,9,-1,-1,0.0
stage1a_single_agent_tiny,1,3480,29,1,100,100,3,0,47.767887115478516,8.0,8.0,0.0,0.4,0.11905110314352593,5,2,12,120,7,-1,-1,0.0
stage1a_single_agent_tiny,1,3600,30,1,100,100,3,0,55.942840576171875,6.0,6.0,1.0,0.48,0.07947794906795025,1,1,10,120,3,17,14,0.008333333333333333
stage1a_single_agent_tiny,1,3720,31,1,100,100,3,0,87.7273941040039,13.0,13.0,0.0,0.44,0.09770082952454687,5,3,11,120,40,-1,-1,0.0
stage1a_single_agent_tiny,1,3840,32,1,100,100,3,0,54.45127868652344,9.0,9.0,0.0,0.48,0.08077991215589767,5,2,11,120,4,-1,-1,0.0
stage1a_single_agent_tiny,1,3960,33,1,100,100,3,0,9.789052963256836,4.0,4.0,0.0,0.28,0.041666666666666664,1,1,12,120,23,-1,-1,0.0
stage1a_single_agent_tiny,1,4080,34,1,100,100,3,0,41.49201583862305,7.0,7.0,0.0,0.44,0.0,0,1,9,120,5,-1,-1,0.0
stage1a_single_agent_tiny,1,4200,35,1,100,100,3,0,72.47344207763672,12.0,12.0,0.0,0.36,0.041307528332496686,1,3,12,120,34,-1,-1,0.0
stage1a_single_agent_tiny,1,4320,36,1,100,100,3,0,66.22246551513672,6.0,6.0,1.0,0.44,0.04017173679312691,3,1,10,120,54,75,21,0.008333333333333333
stage1a_single_agent_tiny,1,4440,37,1,100,100,3,0,11.251158714294434,4.0,4.0,0.0,0.28,0.07800942308579882,1,1,12,120,92,-1,-1,0.0
stage1a_single_agent_tiny,1,4560,38,1,100,100,3,0,51.093292236328125,8.0,8.0,0.0,0.48,0.13620794891806629,4,2,12,120,18,-1,-1,0.0
stage1a_single_agent_tiny,1,4680,39,1,100,100,3,0,183.3418731689453,24.0,24.0,0.0,0.28,0.23427271083928644,7,6,12,120,14,-1,-1,0.0
stage1a_single_agent_tiny,1,4800,40,1,100,100,3,0,103.03429412841797,16.0,16.0,0.0,0.52,0.17441626858975118,2,4,12,120,8,-1,-1,0.0
stage1a_single_agent_tiny,1,4920,41,1,100,100,3,0,57.79099655151367,10.0,10.0,0.0,0.48,0.06222328711301088,4,2,10,120,60,-1,-1,0.0
stage1a_single_agent_tiny,1,5040,42,1,100,100,3,0,44.38797378540039,8.0,8.0,0.0,0.4,0.0,0,2,12,120,8,-1,-1,0.0
stage1a_single_agent_tiny,1,5160,43,1,100,100,3,0,52.43575668334961,5.0,5.0,1.0,0.36,0.0,0,0,7,120,14,81,67,0.008333333333333333
stage1a_single_agent_tiny,1,5280,44,1,100,100,3,0,12.881476402282715,4.0,4.0,0.0,0.4,0.010925869212951512,1,1,12,120,91,-1,-1,0.0
stage1a_single_agent_tiny,1,5400,45,1,100,100,3,0,15.682801246643066,4.0,4.0,0.0,0.44,0.04236111113180717,2,1,12,120,92,-1,-1,0.0
stage1a_single_agent_tiny,1,5520,46,1,100,100,3,0,41.022281646728516,7.0,7.0,0.0,0.44,0.13133537783675517,5,1,9,120,11,-1,-1,0.0
stage1a_single_agent_tiny,1,5640,47,1,100,100,3,0,71.85169982910156,8.0,8.0,1.0,0.36,0.05910557946190238,2,2,12,120,29,69,40,0.008333333333333333
stage1a_single_agent_tiny,1,5760,48,1,100,100,3,0,79.6316909790039,8.0,8.0,1.0,0.4,0.0,1,1,8,120,65,66,1,0.008333333333333333
stage1a_single_agent_tiny,1,5880,49,1,100,100,3,0,97.44412994384766,14.0,14.0,0.0,0.32,0.18942551766619242,3,3,10,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,6000,50,1,100,100,3,0,18.714508056640625,4.0,4.0,0.0,0.4,0.15925050924997777,2,1,12,120,7,-1,-1,0.0
stage1a_single_agent_tiny,1,6120,51,1,100,100,3,0,142.61026000976562,5.0,5.0,4.0,0.44,0.07549641486257315,1,1,11,120,36,79,43,0.03333333333333333
stage1a_single_agent_tiny,1,6240,52,1,100,100,3,0,14.168560028076172,4.0,4.0,0.0,0.32,0.0007507507728102306,1,1,12,120,84,-1,-1,0.0
stage1a_single_agent_tiny,1,6360,53,1,100,100,3,0,34.368141174316406,6.0,6.0,0.0,0.28,0.44909337905119173,3,1,10,120,18,-1,-1,0.0
stage1a_single_agent_tiny,1,6480,54,1,100,100,3,0,11.059389114379883,3.0,3.0,0.0,0.52,0.0,0,0,9,120,2,-1,-1,0.0
stage1a_single_agent_tiny,1,6600,55,1,100,100,3,0,178.865478515625,9.0,9.0,4.0,0.4,0.026508893734232212,2,2,11,120,26,26,0,0.03333333333333333
stage1a_single_agent_tiny,1,6720,56,1,100,100,3,0,53.51646041870117,10.0,10.0,0.0,0.4,0.0006944444651405016,2,1,6,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,6840,57,1,100,100,3,0,75.93854522705078,7.0,7.0,1.0,0.44,0.0,2,1,9,120,88,102,14,0.008333333333333333
stage1a_single_agent_tiny,1,6960,58,1,100,100,3,0,71.68933868408203,12.0,12.0,0.0,0.4,0.13754452432428177,4,3,12,120,31,-1,-1,0.0
stage1a_single_agent_tiny,1,7080,59,1,100,100,3,0,44.74721908569336,8.0,8.0,0.0,0.4,0.09750245769003717,2,1,8,120,22,-1,-1,0.0
stage1a_single_agent_tiny,1,7200,60,1,100,100,3,0,43.345455169677734,8.0,8.0,0.0,0.44,0.08172082404295604,1,1,8,120,18,-1,-1,0.0
stage1a_single_agent_tiny,1,7320,61,1,100,100,3,0,42.5638427734375,7.0,7.0,0.0,0.44,0.1932824739565452,2,1,9,120,38,-1,-1,0.0
stage1a_single_agent_tiny,1,7440,62,1,100,100,3,0,47.88563919067383,8.0,8.0,0.0,0.48,0.0,0,2,12,120,36,-1,-1,0.0
stage1a_single_agent_tiny,1,7560,63,1,100,100,3,0,14.217750549316406,4.0,4.0,0.0,0.4,0.0,0,1,12,120,4,-1,-1,0.0
stage1a_single_agent_tiny,1,7680,64,1,100,100,3,0,106.18663787841797,8.0,8.0,2.0,0.52,0.07528305174782872,3,1,8,120,30,57,27,0.016666666666666666
stage1a_single_agent_tiny,1,7800,65,1,100,100,3,0,175.92178344726562,12.0,12.0,3.0,0.44,0.03504763216090699,3,2,8,120,5,16,11,0.025
stage1a_single_agent_tiny,1,7920,66,1,100,100,3,0,159.9820556640625,8.0,8.0,4.0,0.32,0.0,0,2,12,120,73,73,0,0.03333333333333333
stage1a_single_agent_tiny,1,8040,67,1,100,100,3,0,64.83599090576172,12.0,12.0,0.0,0.32,0.0877361437305808,2,3,12,120,17,-1,-1,0.0
stage1a_single_agent_tiny,1,8160,68,1,100,100,3,0,52.732276916503906,9.0,9.0,0.0,0.4,0.018803852299849193,1,2,11,120,48,-1,-1,0.0
stage1a_single_agent_tiny,1,8280,69,1,100,100,3,0,147.1824493408203,6.0,6.0,4.0,0.36,0.000687391497194767,2,1,10,120,63,65,2,0.03333333333333333
stage1a_single_agent_tiny,1,8400,70,1,100,100,3,0,57.9111213684082,10.0,10.0,0.0,0.44,0.20744576836004852,3,2,10,120,22,-1,-1,0.0
stage1a_single_agent_tiny,1,8520,71,1,100,100,3,0,41.29206848144531,10.0,10.0,0.0,0.48,0.03750461637973786,3,2,10,120,46,-1,-1,0.0
stage1a_single_agent_tiny,1,8640,72,1,100,100,3,0,34.680633544921875,6.0,6.0,0.0,0.36,0.0,0,1,10,120,75,-1,-1,0.0
stage1a_single_agent_tiny,1,8760,73,1,100,100,3,0,185.91510009765625,18.0,18.0,2.0,0.52,0.0039171010876695314,1,4,10,120,10,70,60,0.016666666666666666
stage1a_single_agent_tiny,1,8880,74,1,100,100,3,0,17.525224685668945,4.0,4.0,0.0,0.4,0.14149314279978473,1,1,12,120,89,-1,-1,0.0
stage1a_single_agent_tiny,1,9000,75,1,100,100,3,0,35.518619537353516,7.0,7.0,0.0,0.44,0.057457771128974856,2,1,9,120,20,-1,-1,0.0
stage1a_single_agent_tiny,1,9120,76,1,100,100,3,0,63.87285614013672,11.0,11.0,0.0,0.28,0.2063722469766314,5,2,9,120,11,-1,-1,0.0
stage1a_single_agent_tiny,1,9240,77,1,100,100,3,0,-19.148271560668945,0.0,0.0,0.0,0.4,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,9360,78,1,100,100,3,0,201.13339233398438,12.0,12.0,4.0,0.36,0.2409285241078275,4,3,12,120,2,86,84,0.03333333333333333
stage1a_single_agent_tiny,1,9480,79,1,100,100,3,0,38.671119689941406,6.0,6.0,0.0,0.48,0.011102465027943254,2,1,10,120,12,-1,-1,0.0
stage1a_single_agent_tiny,1,9600,80,1,100,100,3,0,68.3267822265625,10.0,10.0,0.0,0.52,0.015159247683671613,2,2,10,120,6,-1,-1,0.0
stage1a_single_agent_tiny,1,9720,81,1,100,100,3,0,84.59722137451172,12.0,12.0,0.0,0.36,0.10769241381979858,4,3,12,120,35,-1,-1,0.0
stage1a_single_agent_tiny,1,9840,82,1,100,100,3,0,116.29534912109375,16.0,16.0,0.0,0.4,0.10775437179642419,4,4,12,120,11,-1,-1,0.0
stage1a_single_agent_tiny,1,9960,83,1,100,100,3,0,-13.319514274597168,0.0,0.0,0.0,0.36,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,10080,84,1,100,100,3,0,79.39276885986328,8.0,8.0,1.0,0.36,0.13896208024428536,4,2,12,120,47,47,0,0.008333333333333333
stage1a_single_agent_tiny,1,10200,85,1,100,100,3,0,132.8682861328125,19.0,19.0,0.0,0.44,0.17285654023289682,2,4,9,120,36,-1,-1,0.0
stage1a_single_agent_tiny,1,10320,86,1,100,100,3,0,16.35135841369629,5.0,5.0,0.0,0.44,0.03481260562936465,1,1,11,120,47,-1,-1,0.0
stage1a_single_agent_tiny,1,10440,87,1,100,100,3,0,70.74713897705078,12.0,12.0,0.0,0.4,0.10497020911231326,4,3,12,120,13,-1,-1,0.0
stage1a_single_agent_tiny,1,10560,88,1,100,100,3,0,76.68586730957031,12.0,12.0,0.0,0.28,0.0981358717661351,2,3,12,120,28,-1,-1,0.0
stage1a_single_agent_tiny,1,10680,89,1,100,100,3,0,109.92981719970703,15.0,15.0,0.0,0.44,0.2593149952047194,11,3,9,120,5,-1,-1,0.0
stage1a_single_agent_tiny,1,10800,90,1,100,100,3,0,23.433364868164062,4.0,4.0,0.0,0.28,0.0006944444651405016,2,1,12,120,108,-1,-1,0.0
stage1a_single_agent_tiny,1,10920,91,1,100,100,3,0,-0.10302617400884628,2.0,2.0,0.0,0.44,0.015083455271087587,1,0,10,120,31,-1,-1,0.0
stage1a_single_agent_tiny,1,11040,92,1,100,100,3,0,216.04678344726562,18.0,18.0,3.0,0.36,0.19773088870570063,5,4,10,120,28,28,0,0.025
stage1a_single_agent_tiny,1,11160,93,1,100,100,3,0,70.2420654296875,11.0,11.0,0.0,0.44,0.0,0,2,9,120,15,-1,-1,0.0
stage1a_single_agent_tiny,1,11280,94,1,100,100,3,0,20.35566520690918,4.0,4.0,0.0,0.24,0.029859742056578396,2,1,12,120,43,-1,-1,0.0
stage1a_single_agent_tiny,1,11400,95,1,100,100,3,0,59.356510162353516,11.0,11.0,0.0,0.4,0.0,0,2,9,120,4,-1,-1,0.0
stage1a_single_agent_tiny,1,11520,96,1,100,100,3,0,165.25680541992188,12.0,12.0,3.0,0.44,0.1309182076404492,2,3,12,120,13,13,0,0.025
stage1a_single_agent_tiny,1,11640,97,1,100,100,3,0,-15.158445358276367,0.0,0.0,0.0,0.32,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,11760,98,1,100,100,3,0,15.611883163452148,4.0,4.0,0.0,0.24,0.0,0,1,12,120,28,-1,-1,0.0
stage1a_single_agent_tiny,1,11880,99,1,100,100,3,0,300.44024658203125,24.0,24.0,4.0,0.44,0.18768462664447724,7,6,12,120,8,25,17,0.03333333333333333
stage1a_single_agent_tiny,1,12000,100,1,100,100,3,0,39.29275894165039,6.0,6.0,0.0,0.44,0.002987150242552161,2,1,10,120,85,-1,-1,0.0
stage1a_single_agent_tiny,1,12120,101,1,100,100,3,0,14.344123840332031,4.0,4.0,0.0,0.36,0.0,0,1,12,120,88,-1,-1,0.0
stage1a_single_agent_tiny,1,12240,102,1,100,100,3,0,111.85950469970703,16.0,16.0,0.0,0.44,0.1697074041934684,6,4,12,120,24,-1,-1,0.0
stage1a_single_agent_tiny,1,12360,103,1,100,100,3,0,318.6954040527344,12.0,12.0,8.0,0.44,0.0,0,3,12,120,25,36,11,0.06666666666666667
stage1a_single_agent_tiny,1,12480,104,1,100,100,3,0,56.57143020629883,2.0,2.0,2.0,0.4,0.0,0,0,10,120,93,93,0,0.016666666666666666
stage1a_single_agent_tiny,1,12600,105,1,100,100,3,0,157.40029907226562,11.0,11.0,3.0,0.52,0.059058655767391124,2,2,9,120,29,73,44,0.025
stage1a_single_agent_tiny,1,12720,106,1,100,100,3,0,-14.595685005187988,0.0,0.0,0.0,0.48,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,12840,107,1,100,100,3,0,46.60935974121094,8.0,8.0,0.0,0.36,0.02351772941959401,3,2,12,120,65,-1,-1,0.0
stage1a_single_agent_tiny,1,12960,108,1,100,100,3,0,90.76555633544922,13.0,13.0,0.0,0.44,0.20866848688262205,4,3,11,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,13080,109,1,100,100,3,0,29.290157318115234,6.0,6.0,0.0,0.44,0.14769629830261694,2,1,10,120,10,-1,-1,0.0
stage1a_single_agent_tiny,1,13200,110,1,100,100,3,0,-22.32903480529785,0.0,0.0,0.0,0.32,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,13320,111,1,100,100,3,0,136.48178100585938,8.0,8.0,3.0,0.48,0.031871403008699416,1,2,12,120,10,49,39,0.025
stage1a_single_agent_tiny,1,13440,112,1,100,100,3,0,114.90179443359375,16.0,16.0,0.0,0.44,0.16784987827607742,3,4,12,120,20,-1,-1,0.0
stage1a_single_agent_tiny,1,13560,113,1,100,100,3,0,46.00096893310547,8.0,8.0,0.0,0.32,0.3511459795370077,3,2,12,120,49,-1,-1,0.0
stage1a_single_agent_tiny,1,13680,114,1,100,100,3,0,95.22368621826172,13.0,13.0,0.0,0.4,0.11453125505552937,5,3,11,120,17,-1,-1,0.0
stage1a_single_agent_tiny,1,13800,115,1,100,100,3,0,33.46268081665039,6.0,6.0,0.0,0.4,0.06322784352426727,1,1,10,120,8,-1,-1,0.0
stage1a_single_agent_tiny,1,13920,116,1,100,100,3,0,64.7779312133789,6.0,6.0,1.0,0.32,0.014982324927890053,2,1,10,120,51,52,1,0.008333333333333333
stage1a_single_agent_tiny,1,14040,117,1,100,100,3,0,66.96525573730469,10.0,10.0,0.0,0.28,0.08478105731095033,4,2,10,120,14,-1,-1,0.0
stage1a_single_agent_tiny,1,14160,118,1,100,100,3,0,19.28764533996582,4.0,4.0,0.0,0.48,0.10209037251770496,1,1,12,120,24,-1,-1,0.0
stage1a_single_agent_tiny,1,14280,119,1,100,100,3,0,-12.184563636779785,2.0,2.0,0.0,0.32,0.0006944444651405016,2,0,10,120,38,-1,-1,0.0
stage1a_single_agent_tiny,1,14400,120,1,100,100,3,0,85.6989974975586,6.0,6.0,2.0,0.36,0.03098274493434777,2,1,10,120,35,35,0,0.016666666666666666
stage1a_single_agent_tiny,1,14520,121,1,100,100,3,0,101.45060729980469,4.0,4.0,3.0,0.32,0.0,0,1,12,120,95,95,0,0.025
stage1a_single_agent_tiny,1,14640,122,1,100,100,3,0,9.537843704223633,4.0,4.0,0.0,0.36,0.0,0,1,12,120,33,-1,-1,0.0
stage1a_single_agent_tiny,1,14760,123,1,100,100,3,0,125.58889770507812,10.0,10.0,2.0,0.48,0.15286291462058824,1,2,10,120,9,9,0,0.016666666666666666
stage1a_single_agent_tiny,1,14880,124,1,100,100,3,0,-16.227752685546875,0.0,0.0,0.0,0.48,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,15000,125,1,100,100,3,0,15.755195617675781,4.0,4.0,0.0,0.52,0.010409087136698266,1,1,12,120,115,-1,-1,0.0
stage1a_single_agent_tiny,1,15120,126,1,100,100,3,0,-9.785688400268555,1.0,1.0,0.0,0.44,0.0,0,0,11,120,120,-1,-1,0.0
stage1a_single_agent_tiny,1,15240,127,1,100,100,3,0,15.811275482177734,4.0,4.0,0.0,0.32,0.0,0,1,12,120,4,-1,-1,0.0
stage1a_single_agent_tiny,1,15360,128,1,100,100,3,0,81.60437774658203,12.0,12.0,0.0,0.48,0.06429436928592622,7,3,12,120,55,-1,-1,0.0
stage1a_single_agent_tiny,1,15480,129,1,100,100,3,0,25.028697967529297,5.0,5.0,0.0,0.4,0.0,0,1,11,120,16,-1,-1,0.0
stage1a_single_agent_tiny,1,15600,130,1,100,100,3,0,47.74344253540039,8.0,8.0,0.0,0.48,0.2195945165740947,3,2,12,120,33,-1,-1,0.0
stage1a_single_agent_tiny,1,15720,131,1,100,100,3,0,2.5218758583068848,4.0,4.0,0.0,0.4,0.016666666666666666,1,1,12,120,116,-1,-1,0.0
stage1a_single_agent_tiny,1,15840,132,1,100,100,3,0,3.3959858417510986,3.0,3.0,0.0,0.48,0.0,0,0,9,120,107,-1,-1,0.0
stage1a_single_agent_tiny,1,15960,133,1,100,100,3,0,168.95175170898438,8.0,8.0,4.0,0.36,0.056647000898374246,1,2,12,120,48,99,51,0.03333333333333333
stage1a_single_agent_tiny,1,16080,134,1,100,100,3,0,-2.3007261753082275,1.0,1.0,0.0,0.32,0.0007802112561572964,1,0,11,120,10,-1,-1,0.0
stage1a_single_agent_tiny,1,16200,135,1,100,100,3,0,171.11705017089844,12.0,12.0,3.0,0.48,0.22761265984736384,4,3,12,120,15,20,5,0.025
stage1a_single_agent_tiny,1,16320,136,1,100,100,3,0,14.33609676361084,3.0,3.0,0.0,0.48,0.0,0,0,9,120,117,-1,-1,0.0
stage1a_single_agent_tiny,1,16440,137,1,100,100,3,0,50.936767578125,8.0,8.0,0.0,0.48,0.0945660810917616,1,2,12,120,21,-1,-1,0.0
stage1a_single_agent_tiny,1,16560,138,1,100,100,3,0,48.48255157470703,9.0,9.0,0.0,0.52,0.016517003749807677,1,1,7,120,2,-1,-1,0.0
stage1a_single_agent_tiny,1,16680,139,1,100,100,3,0,7.954965114593506,3.0,3.0,0.0,0.28,0.017712652465949455,2,0,9,120,115,-1,-1,0.0
stage1a_single_agent_tiny,1,16800,140,1,100,100,3,0,72.7063980102539,10.0,10.0,0.0,0.4,0.0,0,2,10,120,2,-1,-1,0.0
stage1a_single_agent_tiny,1,16920,141,1,100,100,3,0,55.38658142089844,8.0,8.0,0.0,0.44,0.1265951991818535,3,2,12,120,6,-1,-1,0.0
stage1a_single_agent_tiny,1,17040,142,1,100,100,3,0,-11.929349899291992,0.0,0.0,0.0,0.44,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,17160,143,1,100,100,3,0,209.03768920898438,10.0,10.0,5.0,0.36,0.0008070570804799596,1,2,10,120,23,96,73,0.041666666666666664
stage1a_single_agent_tiny,1,17280,144,1,100,100,3,0,70.34263610839844,12.0,12.0,0.0,0.32,0.20346631410939153,3,2,8,120,1,-1,-1,0.0
stage1a_single_agent_tiny,1,17400,145,1,100,100,3,0,53.9340934753418,8.0,8.0,0.0,0.44,0.0,0,2,12,120,7,-1,-1,0.0
stage1a_single_agent_tiny,1,17520,146,1,100,100,3,0,47.495296478271484,8.0,8.0,0.0,0.32,0.2992601811148537,3,2,12,120,22,-1,-1,0.0
stage1a_single_agent_tiny,1,17640,147,1,100,100,3,0,38.334564208984375,7.0,7.0,0.0,0.4,0.0173700329537193,3,1,9,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,17760,148,1,100,100,3,0,9.708456993103027,4.0,4.0,0.0,0.4,0.01362843883689493,1,1,12,120,104,-1,-1,0.0
stage1a_single_agent_tiny,1,17880,149,1,100,100,3,0,129.92181396484375,4.0,4.0,4.0,0.4,0.0,0,1,12,120,76,76,0,0.03333333333333333
stage1a_single_agent_tiny,1,18000,150,1,100,100,3,0,76.40969848632812,11.0,11.0,0.0,0.4,0.046938769932603465,3,2,9,120,71,-1,-1,0.0
stage1a_single_agent_tiny,1,18120,151,1,100,100,3,0,114.6346206665039,9.0,9.0,2.0,0.6,0.03568033330860392,1,1,7,120,3,73,70,0.016666666666666666
stage1a_single_agent_tiny,1,18240,152,1,100,100,3,0,45.8569450378418,9.0,9.0,0.0,0.52,0.0,0,1,7,120,15,-1,-1,0.0
stage1a_single_agent_tiny,1,18360,153,1,100,100,3,0,139.1473388671875,16.0,16.0,1.0,0.52,0.1284273596558099,4,4,12,120,36,64,28,0.008333333333333333
stage1a_single_agent_tiny,1,18480,154,1,100,100,3,0,57.57952117919922,6.0,6.0,1.0,0.44,0.0,2,1,10,120,10,10,0,0.008333333333333333
stage1a_single_agent_tiny,1,18600,155,1,100,100,3,0,198.25103759765625,26.0,26.0,0.0,0.56,0.11646808370715007,9,6,10,120,16,-1,-1,0.0
stage1a_single_agent_tiny,1,18720,156,1,100,100,3,0,64.20716857910156,8.0,8.0,1.0,0.48,0.0818392268944687,5,2,12,120,38,40,2,0.008333333333333333
stage1a_single_agent_tiny,1,18840,157,1,100,100,3,0,33.154632568359375,9.0,9.0,0.0,0.4,0.03318114251984904,7,1,7,120,69,-1,-1,0.0
stage1a_single_agent_tiny,1,18960,158,1,100,100,3,0,-12.798711776733398,3.0,3.0,0.0,0.48,0.002875535562634468,1,0,9,120,85,-1,-1,0.0
stage1a_single_agent_tiny,1,19080,159,1,100,100,3,0,125.40621185302734,19.0,19.0,0.0,0.6,0.19061693103091482,11,4,9,120,18,-1,-1,0.0
stage1a_single_agent_tiny,1,19200,160,1,100,100,3,0,26.043481826782227,6.0,6.0,0.0,0.56,0.22185577842562149,4,1,10,120,40,-1,-1,0.0
stage1a_single_agent_tiny,1,19320,161,1,100,100,3,0,160.14715576171875,16.0,16.0,2.0,0.44,0.17364010137195388,8,4,12,120,2,13,11,0.016666666666666666
stage1a_single_agent_tiny,1,19440,162,1,100,100,3,0,-20.432598114013672,0.0,0.0,0.0,0.4,0.0,0,0,12,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19560,163,1,100,100,3,0,39.081607818603516,8.0,8.0,0.0,0.44,0.0019193971063941717,3,1,8,120,38,-1,-1,0.0
