episode,global_step,epsilon,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,food_delivered,exploration_coverage,coverage_reward_total,pheromone_usage,pheromone_deposit_events,episode_length,collisions,reward_step_component,reward_pickup_component,reward_delivery_component,reward_collision_component,reward_exploration_component,reward_new_cell_component,reward_food_approach_component,reward_food_detected_component,reward_pheromone_follow_component,reward_pheromone_usage_component,reward_pheromone_deposit_component,reward_pheromone_component,swarm_efficiency
1,600,0.9981031666666667,-458.5718078613281,1,1,0,0,0.16396761133603238,3.1200000000000023,0.5473127939369685,1820,600,1831,-35.99999999999985,30.0,0.0,-2746.5,3.1200000000000023,3.1200000000000023,0.06687233225504556,0.1,1.4266526452987451,0.0,-3.6399999999999744,-2.213347354701229,0.0
