family,condition,seed,n_agents,max_steps,active_targets,food_source_capacity,n_obstacles,pheromone_enabled,checkpoint_dir,food_picked_up,food_delivered,delivery_conversion,early_deliveries,late_deliveries,late_delivery_fraction,post_discovery_deliveries,time_to_first_discovery,time_to_first_delivery,pickup_to_delivery_latency,exploration_coverage,pheromone_usage,episode_length
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,102,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.07838983050847458,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,103,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.09364406779661016,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,104,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.08389830508474576,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,105,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.09067796610169492,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,106,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.07076271186440677,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,107,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.07584745762711864,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,108,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.07584745762711864,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,109,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.07966101694915254,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,110,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.0826271186440678,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,111,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.07711864406779662,0.0,1600
chokepoint_route_reuse_hypothesis_max_10,trained_with_pheromone__eval_without_pheromone,112,1,1600,1,18,4,False,checkpoints/mappo_g/latest,0,0,0.0,0,0,0.0,0,-1,-1,-1.0,0.07415254237288135,0.0,1600
